file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/gt/5703_47212_000022_000000.wav,24000,1,-311.2880365721885,188.44250479247097,-37.327966817988525,-13.1486944398116,11.913499676220335,-8.892774272209154,-10.793899045766276,-23.920173775649396,-27.540174223329632,-16.57475679902514,-14.630756092371465,-15.422867110582471,-10.739368050049265,-5.592546583946112,-8.66301387784666,-10.71053369079685,-4.511255747093922,-8.679553363168333,-13.525478007017032,-8.24329786849439,-13.704789571344945,-15.653443625739431,-7.618370252073021,-9.593548774022954,-9.155646152631164,-7.831984605997973,-10.131727429877891,-4.633959093477324,-3.2720324286647373,-5.630873948269855
content/LibriSeVoc/gt/7402_90848_000059_000003.wav,24000,1,-314.6993775183461,128.58231861726517,-54.294344412670476,2.13505347523958,-8.38049597270948,-49.32343960946531,-20.73822430458439,-21.600097757836036,-30.497903576934085,-13.847806595560444,-10.025056806594568,-14.584231434812418,-16.840722289878407,-16.24189671173234,-5.9162204375228935,-0.8016541095558309,-5.894779669349453,-4.368748144257338,-4.018211427592071,-6.694680247660327,-0.4551100062693387,0.19565985012537784,-6.354859216454745,-4.918743582931746,-2.995854537969527,-3.648416211501911,-1.5779028520052079,-2.9086544594440267,-4.377005219770591,-0.817101808339394
content/LibriSeVoc/gt/5678_43301_000005_000000.wav,24000,1,-275.2976174281922,142.19752722306987,-51.25881518482314,18.68948296476389,14.891556630159073,-19.615791526937794,-11.97788922643842,-15.275196104558278,-22.304190935582994,-17.998244883390964,-13.595875139720102,-16.251930840380382,-11.23655783485809,-10.139993932775509,-13.154777121298482,-5.550644577549917,-6.589631764607421,-11.103780926478601,-4.01561259063673,-5.708308244719165,-12.61673237578108,-5.234319905138666,-3.1979337636618825,-8.23494008705103,-5.085215279431107,-3.7286750341852666,-5.747690074391732,-2.309778621651859,-1.3062452943434049,-3.6067801483502198
content/LibriSeVoc/gt/4397_15678_000004_000001.wav,24000,1,-270.0329603147525,165.93695698576332,-47.18486763312699,20.868482715808145,9.235743814772219,-26.894985259405,-0.1173910296365813,-15.887373125552939,-25.050781991847234,-6.5602628892863235,-14.282470178721088,-16.33665965124465,-8.468647952340287,-14.180532936717562,-12.144867480114089,-7.465183257623415,-11.146805157543428,-8.944748814748362,-8.625679954627348,-11.263131519543938,-7.701166720572368,-7.733532799381058,-9.650143793146711,-6.693404918767116,-7.762391369313497,-7.187050016488396,-3.766124868043246,-6.997511432229001,-6.574983252109936,-2.613973697157305
content/LibriSeVoc/gt/3879_174923_000025_000001.wav,24000,1,-309.19439713350374,133.49654613439915,-48.28284338274156,-2.5520064005392764,-3.369261021715982,-31.950047507729618,-12.100160601325221,-20.354242156564123,-26.182853240719314,-11.29434219437295,-16.06269661014398,-21.070418545426556,-15.074766543689915,-11.593635904349128,-10.569837203069412,-12.050119912754463,-12.74792541647361,-10.166056077968177,-9.85437895611548,-10.331466123075456,-8.105864992126946,-5.732404391987608,-2.5828819255656628,1.3273792400836484,1.5823633159956398,0.06349938055388477,0.09402642766540249,-1.2548612703355135,-0.13540308161403203,3.5177825570282018
content/LibriSeVoc/gt/7059_77897_000005_000002.wav,24000,1,-327.0814906765116,110.93803233129367,-70.06612456283071,12.862767815332026,-2.336523344215107,-44.27769714866606,-14.024485949615968,-21.44265470686359,-21.484979271857906,-5.575828509635829,-16.48107765090232,-12.573278455872515,-7.153089452285103,-9.779388899544893,-5.607932006461733,-11.941733843886444,-10.15038656731728,-3.418961174504507,-10.622272397574118,-7.586948009026559,-1.8404201071790356,-6.5009378977706485,-4.866589384328483,-0.8890129817282669,-2.8207454096298217,-2.2095280637611414,0.505587980431699,0.7481690802451479,0.7340950765489129,0.8419771726644941
content/LibriSeVoc/gt/6385_220959_000007_000006.wav,24000,1,-359.39922761215,89.52571000202346,-24.28750706699443,30.11704856428629,0.039805449409076904,-31.981229679881455,-19.186838529242905,-15.348900941184095,-18.554318849507563,-21.163787585262696,-16.97503385332127,-10.694994827591858,-12.302296716351101,-11.65010409721802,-7.950093622570587,-12.013772362993162,-9.70166612241529,-8.924658022653052,-12.949002450723784,-6.715966560979342,-5.016734975628764,-9.358252501796661,-4.8228646888129605,-1.8066303840409634,-2.573223108165603,-0.20580440076807613,0.2504258181609941,0.20447245018728993,2.875900027759958,3.710520793016137
content/LibriSeVoc/gt/2836_5355_000024_000000.wav,24000,1,-275.4966877315121,141.00001201241506,-88.4567948102038,-17.052986947034196,-10.389060637974909,-35.30816654574819,-35.16640682339591,-25.384629735191442,-8.322565967834187,-21.372501727839765,-17.75462164825406,-7.546916625703,-18.99465059851785,-11.535428621065114,-5.548954579752974,-14.225966159908923,-8.369172285118855,-7.374104071137251,-10.705156377138865,-4.398392195654879,-6.477509407511873,-6.8293232945178275,0.1835995914385632,-2.087611027800973,-1.6705406986720823,3.3135005312884904,0.43093677404402037,-1.9003531590691354,1.601821817690602,1.9574881678273868
content/LibriSeVoc/gt/5867_48852_000015_000004.wav,24000,1,-340.5273079234785,128.3873100996771,-33.003621097924196,8.090687007063343,2.777104651076271,-29.441282701445697,-14.893752894921342,-19.80393583892347,-23.454681720549697,-16.31037143700798,-19.626877412333343,-17.292032070644687,-13.330922068343305,-10.293514794831406,-9.561404282970727,-15.073961594355088,-12.333737427697264,-8.833470107294241,-12.70063068898238,-12.062354793667843,-8.389954050227885,-7.964075176783741,-7.199102864533097,-4.462989686177881,-1.7076764223512855,0.23285017128034682,0.9667299032478501,0.4487970253612448,1.326216912206204,2.7959726441490043
content/LibriSeVoc/gt/3664_178355_000003_000003.wav,24000,1,-313.58537442826884,147.46287705382906,-49.78242025773836,-8.545702970860745,0.4028666069580263,-28.606322521652498,-18.69215314008117,-19.564165767079217,-24.009141476464116,-15.13720815785845,-14.12677285173831,-21.444587279370253,-16.136456644020523,-8.360434901778818,-9.714588054589688,-6.29811739930784,-7.934492240306274,-14.49518461675427,-7.51555815266078,-3.9482229020092396,-11.432752852030507,-9.202467018934763,-0.053568148697633995,-2.0322195478934977,-6.047838478728431,0.7198481001698785,1.13434683284767,-3.04427420803216,0.6548043716737846,-3.9822079720864556
content/LibriSeVoc/gt/125_121124_000046_000001.wav,24000,1,-272.0254788558551,99.94174468473248,-83.56106316994449,24.44724568638429,-10.577685168692112,-41.10330699510738,-6.074197826556174,-21.585109930534824,-19.842045181357058,-8.508054555416162,-14.197274956632375,-16.22618803272915,-13.567219690870145,-10.401986026390754,-11.25228619347358,-12.200482712729487,-7.391466744547991,-5.938652576096717,-9.294776203297948,-7.747579745313213,-4.741722126117428,-5.700611511247156,-4.533909173322476,-3.619180754772614,-3.7352953280690806,-3.5664872858722276,-1.2254107247222366,0.9037652266783035,1.0817016003890128,2.2227605502229912
content/LibriSeVoc/gt/6437_66173_000005_000000.wav,24000,1,-306.51892373180897,158.15419167887677,-18.758014040609364,5.022641225283283,7.895632634312998,-20.772745170452964,-18.283645914377082,-21.91256781220251,-26.148316042012326,-17.210375748934787,-11.581385892278856,-15.322433352934613,-13.178684436283882,-8.973129450539682,-10.073128788578506,-7.979522593037263,-9.893292453225087,-12.08554909180258,-7.178656735081788,-8.324720531337341,-9.098281838870076,-4.7676018791851975,-5.981274074773566,-7.37693926365692,-3.9526843498385844,-3.373116688622574,-5.754386915509997,-5.191763500837375,-3.0770646106440798,-3.660534894823185
content/LibriSeVoc/gt/1116_132847_000076_000000.wav,24000,1,-253.84118137885517,99.75501142844944,-101.19919566224699,40.4701574360999,-0.045842222300731914,-42.99103317970113,5.606781696787928,-24.864104681573597,-23.466363753921048,-4.541951021026302,-21.01005835060592,-14.0081164557711,-10.049336291097541,-13.556349395601693,-8.786270556795085,-12.430898648398365,-10.949396149718783,-5.854864854570512,-6.825156633550708,-3.9891174482490257,-3.7236767444333103,-4.8977320313618256,-4.186206114260185,-4.133818073875904,-2.0179590825239426,-2.008315964394073,-4.028540142480313,-4.435128938651506,-3.818163809114602,-1.292797022666574
content/LibriSeVoc/gt/2289_152254_000022_000002.wav,24000,1,-267.3479461424619,136.1750030323753,-61.44988135399613,14.031607329143695,16.560579288740442,-16.109480589847625,-24.693172325984754,-22.475698894888996,-21.913775005614667,-10.778573515913324,-7.812163075416216,-23.359770023356546,-17.417249404825085,-6.931605565232937,-7.531638642141182,-11.49390244933418,-13.513306303192948,-7.302726453531946,-5.162162369112155,-11.059985938338267,-7.911485133679905,-5.077264571580775,-5.700843494579177,-5.089924868435716,-6.07966096025596,-5.941084161722678,-5.053303334739783,-5.159668511978009,-5.185399061593372,-2.938957400781197
content/LibriSeVoc/gt/5339_14133_000003_000002.wav,24000,1,-318.58593332732505,137.07562444806308,-34.398861058896244,17.25740183135902,-4.274148355287554,-28.725118148106695,-14.395761715602262,-25.73327320567543,-23.164112185008506,-20.886356034545177,-24.46552278004229,-15.734713695996254,-13.058009173962775,-13.772487885062395,-9.836834218434616,-10.19574113040392,-8.789136530987065,-9.515400472366771,-15.204508736156782,-11.645781223910687,-6.007968071325283,-7.93279115326043,-5.221851985503637,-3.128004945683876,-9.175703115188837,-8.720323271643931,-5.8684864943653245,-7.430763974430165,-5.723495387687733,-6.502989995784133
content/LibriSeVoc/gt/7402_90848_000048_000001.wav,24000,1,-303.5069581009927,141.0776533648452,-50.93882167011454,1.2191866290949844,0.42084913419206,-50.2523770355976,-24.548625774651597,-19.099257051679686,-34.317492781835334,-18.88911918534712,-11.452815418386688,-17.30218403782099,-19.913859323427435,-18.602621352277303,-8.526313631564959,-2.2941054413835507,-5.265725715227793,-4.509919048970209,-4.69892054332538,-6.4749043951282905,-1.3054006260449722,-1.191775105540395,-7.136433205933212,-4.552663818231994,-1.7618285649328977,-4.579755257714197,-3.3863175604125177,-1.2467440396992993,-1.9514135899064766,0.03178622572942496
content/LibriSeVoc/gt/4640_19187_000030_000005.wav,24000,1,-301.7015508361071,141.4864414887092,-51.316420357439085,2.9611327444693885,6.224142413420697,-26.629918155380448,-26.14000356186392,-35.97456138888668,-34.42117749729146,-16.876224351582188,-13.10917628769651,-17.96841837542901,-10.327645419747961,-5.075632328929175,-15.302679263313735,-17.11821886206591,-4.7593355909349215,-5.475360139327323,-14.038072749071661,-10.153832355657613,-7.554826801033809,-8.757974509675682,-6.097202035378255,-5.218857918912265,-5.150261147964195,-6.426286529445943,-4.945810278893643,-1.9328020814057145,-4.233897540015997,-3.623769599682768
content/LibriSeVoc/gt/6437_66173_000032_000000.wav,24000,1,-321.9715811238835,143.1486690867696,-11.991929042299326,12.104635554850894,10.96068832239349,-18.83254365143981,-19.04054202925216,-26.813391998624912,-28.632921468830926,-15.876756828070208,-12.095300497640645,-16.70560970341289,-13.063828960314417,-7.501161473098918,-8.952405866332908,-9.164532908863723,-10.442479568778458,-10.725881916759276,-5.401586344771783,-7.517410960072968,-9.591535274685473,-4.297289587537731,-5.533922671425898,-8.512496956097356,-4.992570514241843,-3.503110786062282,-5.788294600014169,-4.701368571041391,-2.772731431329857,-3.5932431823828535
content/LibriSeVoc/gt/2289_152254_000004_000000.wav,24000,1,-265.38733667933445,151.11099720822276,-70.65281598422463,9.94937565800237,20.02228168780125,-25.504370541125468,-23.19041904063199,-15.965704684488106,-23.316229771330356,-14.569211019606257,-9.170578766751282,-22.661609341919768,-16.967801546361418,-6.200767355977078,-10.423204987451637,-15.07505044958666,-11.47722605904565,-7.495857979539893,-11.490122964580083,-11.003286654671468,-4.302648214364536,-6.722587506724318,-7.536826944662233,-5.065366226038797,-6.858920930848497,-6.498257066661716,-4.795961397602665,-5.0771537129183635,-5.6241441513554635,-3.173980005164349
content/LibriSeVoc/gt/1502_122619_000013_000000.wav,24000,1,-352.56166572376577,121.46507448789528,-28.367191551062128,6.46503764181633,3.854710217070374,-28.263876293559377,-16.623111959840337,-15.154988087240385,-18.83777511187423,-14.956516103403265,-17.06921922304509,-18.44754316019537,-17.52292578027765,-15.456901799266198,-12.067334250138192,-13.703266813804163,-13.317504556959822,-6.597542441833933,-8.545976907842793,-12.74382212455287,-9.018193649669943,-7.678071192324199,-7.967511996432247,-4.287944942667723,-3.0179492222437254,-4.830448555096291,-3.6774171664424986,-0.5037732308968382,0.5501627019503228,-0.3503923512039007
content/LibriSeVoc/gt/1088_129236_000007_000012.wav,24000,1,-281.37007096539827,146.3446460737539,-54.09881962039513,13.437390686238643,0.48630147371102705,-39.75280454691479,-20.192429988271634,-23.68533197224708,-25.232919254508555,-15.04679602785164,-14.116775692954025,-14.191540275721488,-13.232287596522658,-16.044895058029518,-14.052124975689079,-10.65876496744134,-11.735494475143147,-11.45453111026148,-13.03038021121104,-11.739685744010686,-8.817808163959867,-9.50180981263392,-5.607779173186501,-3.715110885300315,-5.328061747204902,-2.877351390031786,-1.6553479593239693,-2.39229228079954,-2.8575826582448918,-2.747032519285261
content/LibriSeVoc/gt/1183_133256_000021_000001.wav,24000,1,-264.6394802911642,81.29340218009013,-90.21198818415233,27.33223109854413,-22.68054756870659,-36.103370532821,-11.31596700641646,-23.10102055918096,-9.712839787566503,-15.183278785063283,-15.010359676290166,-8.211247142935003,-11.85259619150252,-7.394239030013391,-8.220025836992006,-8.720120673433751,-5.0180328171446025,-8.217819758036278,-8.039823766785101,-3.746168933907458,-2.3879607852989517,-3.64038252415056,-4.785224369707375,-4.912735087991973,-5.541043465836676,-1.2506132330252384,5.050949398565858,4.7252712516663165,2.3817304312048972,2.8644894705319954
content/LibriSeVoc/gt/1355_39947_000009_000006.wav,24000,1,-288.4793632395728,152.98090025292086,-51.27999988272703,3.7300708048088116,12.158233487689678,-31.19373193767194,-11.917181550924159,-9.292572248735546,-31.072870924753957,-27.677596500143274,-16.269764565404177,-14.08153875050603,-16.533198921254144,-17.505903875705656,-13.757486320567189,-10.300077491898506,-11.591332615989337,-13.332828455807432,-8.338166729648876,-6.902833148617031,-13.564012674755267,-11.021001553745673,-4.201445130014087,-8.448431479415895,-13.447629948254034,-8.012764094226183,-3.311117100537037,-7.205359040190465,-6.705891953078476,-1.1719311667996886
content/LibriSeVoc/gt/6078_54007_000037_000000.wav,24000,1,-326.65248755482867,134.57430383421678,-53.72567171026474,-2.808684121605522,-7.84541510064993,-36.73531829197984,-9.47427959528882,-16.09393970073093,-23.10275614255729,-11.628971269311728,-15.312645214969528,-16.365015951223874,-16.01658305018348,-15.440315127554364,-11.137139785836965,-13.094465404494821,-10.400279997971385,-5.909871424861699,-10.229383749616705,-10.816370499430066,-7.142848477688058,-8.226612419144136,-8.094560162303448,-2.6900825674757485,-1.0806146267076087,-3.261785307484699,-0.5826243240484512,1.4918465758004287,-0.019320800810848488,2.5662429765139843
content/LibriSeVoc/gt/5104_33407_000016_000000.wav,24000,1,-325.07723085087696,136.95427145690138,-38.59777555731487,23.848491043566987,6.07550629865006,-35.096046872621095,-5.298961983484642,-19.098264383462002,-34.68537018848004,-13.826302920365888,-10.760784498612844,-12.722597504306584,-8.356935564211026,-14.751612272967874,-16.32081515679873,-11.851909422060945,-12.592048956630082,-9.98614026774895,-8.216377562586294,-7.358794647358256,-4.682974553723748,-8.410770115344052,-8.914783784177057,-6.401027972920146,-6.759389533295758,-3.673345182319998,-5.0283794236387,-5.913339417468882,-2.34581567869704,-6.246827362987395
content/LibriSeVoc/gt/196_122159_000014_000022.wav,24000,1,-327.66096475357506,118.66811715997493,-29.892943096568636,8.552659289983348,-0.891828219677614,-20.537023538674827,-7.219688820778154,-15.070459307742134,-18.110024742733025,-12.4843859055319,-12.8974711623467,-11.263029223915348,-9.173413387399428,-12.151413290800486,-11.033445756078077,-5.050908135032292,-9.276271294719578,-10.014865407988747,-3.280051690121036,-7.333670674564467,-9.535165789585115,-4.0285547611936785,-3.968301718093408,-5.673019844642476,-3.5097900847499988,-2.497949398141241,-3.9002216657852546,-2.9433974025539826,-0.7080440877725095,-1.4761112194522363
content/LibriSeVoc/gt/1355_39947_000010_000002.wav,24000,1,-299.6579974922131,133.90656094449605,-50.46212035876637,7.94561587231506,8.326090460316363,-25.083386708748396,-6.878409431633793,-13.131144220401234,-30.804678270763905,-24.607369971414652,-15.20116436999344,-15.859860762121466,-17.55432466382329,-14.409140866605167,-10.509501428171385,-9.20731542886749,-11.40544067743712,-12.30156426155368,-6.793464022973483,-8.02846079589086,-13.124700112208364,-6.8028357140882845,-4.882296502192399,-10.716822830904976,-10.545568257790539,-7.367284091246768,-5.459899150217004,-4.380947906540278,-1.8056295451972315,0.30829871926275865
content/LibriSeVoc/gt/1263_138246_000036_000000.wav,24000,1,-296.45146011676826,135.2610749528368,-48.76442134680007,18.209504091540676,-4.136656366240817,-31.119196360828326,-7.878176343283555,-16.43742644105215,-17.160979164891547,-12.707204127961315,-17.302998424682997,-16.52887476863967,-13.60008484179111,-10.210190960855176,-11.042069536570608,-12.492763736081962,-7.723427504585789,-7.920694028483873,-12.358048833793177,-9.030845609997419,-6.986354357873099,-8.473461750611108,-6.299191432659083,-5.197818393751941,-5.573068086172432,-4.475244732098417,-2.7928046430242874,-3.0356243499668634,-3.6873856581791653,-3.5408957990011616
content/LibriSeVoc/gt/5778_54535_000012_000004.wav,24000,1,-321.2008387099461,141.31354506809566,-29.363250355343762,23.871849715341224,9.412416553227223,-37.977736089924754,-29.19273865419688,-24.089220060010888,-20.740339806398495,-16.231399635444898,-19.010828285829547,-23.725022111789983,-19.305231871467058,-11.335131904866545,-14.79323915441249,-14.942793669766543,-10.54529713670724,-12.711490535274473,-11.876268758533138,-10.00794506324788,-10.107940518932818,-9.253253958108576,-11.45264693954218,-10.296004815170763,-6.047002442219571,-5.910546813428626,-5.02537672736679,-4.472660704443348,-5.933945902213365,-2.5861368079704183
content/LibriSeVoc/gt/8630_305213_000019_000000.wav,24000,1,-312.86927634488444,139.54756354149774,-35.102109754656524,-2.9254070146027544,9.49553256995386,-25.881533299308096,-21.479537714534946,-8.046386384683506,-17.48583344143231,-13.664996249474568,-5.326564860031782,-17.02194732595544,-16.285821095584243,-5.9557653388886465,-9.653042714774305,-12.168398585857123,-9.281800992243731,-8.11375495859749,-5.705691860812724,-4.960259614023143,-8.892751419194303,-8.860265191564864,-5.674175055479506,-8.47628083321431,-9.266012874818978,-6.287968123734946,-6.061361487177865,-5.55576058482962,-3.545629561402604,-2.8533420207954907
content/LibriSeVoc/gt/1040_133433_000129_000000.wav,24000,1,-323.86609671062945,101.82595439363908,-37.30261812539738,-1.1384815030269024,-0.2328823883288722,-25.34321645171928,-17.732797618324614,-22.119389404467164,-25.87203978193551,-16.179397667428443,-11.296921907580217,-5.113011072379015,-2.0563936143291937,-4.268053828999465,-4.04772563966888,-4.6042496625835785,-7.418456513093296,-7.210179135224529,-5.724161274926079,-4.751772851018944,-2.898541559301616,-3.0546046918362944,-4.186169577425521,-2.1684248790880556,-0.9006202579662428,-2.4171706597644316,-0.7593657359168756,1.2303823116397317,-1.5699740188516522,-2.0109242046283553
content/LibriSeVoc/gt/3168_173564_000010_000000.wav,24000,1,-255.79413102245886,112.42331927322144,-82.59668158788286,2.366110611483502,0.6523155673516228,-28.58190109166449,-14.332896966121305,-22.362056569554223,-20.410294426127784,-9.28943709254128,-11.736935224002417,-13.845231808009025,-6.853104973223803,-6.043785736569628,-11.585299666224989,-6.058118252638726,-4.716485172819168,-12.45977391519709,-5.509834503986924,-0.9734408790495757,-9.731058884647345,-6.130370893739894,-1.0650191054821265,-4.320161519177695,-3.3267412536335437,-0.4556111310138873,-1.302676586846403,-1.4269165287969947,0.1905265287565343,0.7121466382554065
content/LibriSeVoc/gt/696_93314_000001_000002.wav,24000,1,-311.7559107287814,145.04699150209984,-40.98300555707542,9.109292362899687,5.924178822387885,-27.946531052248893,-14.70801335232089,-24.538949214978775,-25.69422113661481,-12.67705048076331,-19.38828299160001,-15.68306139008167,-10.915047100925863,-16.046152770031714,-8.409696940391097,-7.064118955489883,-12.945486641591177,-6.510861258219849,-5.410695637117001,-11.387278448106073,-9.80641620295306,-7.15138850027379,-8.708872959057375,-9.094868015737818,-5.117880842444041,-3.601740099015658,-5.344015367197039,-3.1090897733999396,-2.6043016013184292,-4.021741614197603
