file_path,label
./content/LibriSeVoc/diffwave/8609_262281_000014_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8014_112602_000002_000002_gen.wav,0
./content/LibriSeVoc/diffwave/2843_152918_000026_000001_gen.wav,0
./content/LibriSeVoc/diffwave/7447_91186_000027_000009_gen.wav,0
./content/LibriSeVoc/diffwave/2092_145706_000044_000001_gen.wav,0
./content/LibriSeVoc/diffwave/87_121553_000245_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1447_17506_000016_000001_gen.wav,0
./content/LibriSeVoc/diffwave/8468_286673_000024_000001_gen.wav,0
./content/LibriSeVoc/diffwave/5561_41616_000007_000001_gen.wav,0
./content/LibriSeVoc/diffwave/5163_39921_000027_000002_gen.wav,0
./content/LibriSeVoc/diffwave/3982_178459_000028_000002_gen.wav,0
./content/LibriSeVoc/diffwave/1553_140048_000002_000003_gen.wav,0
./content/LibriSeVoc/diffwave/460_172359_000082_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1088_129236_000008_000000_gen.wav,0
./content/LibriSeVoc/diffwave/6064_56168_000002_000002_gen.wav,0
./content/LibriSeVoc/diffwave/2836_5355_000085_000002_gen.wav,0
./content/LibriSeVoc/diffwave/40_121026_000190_000003_gen.wav,0
./content/LibriSeVoc/diffwave/7447_91187_000018_000001_gen.wav,0
./content/LibriSeVoc/diffwave/4788_91208_000012_000003_gen.wav,0
./content/LibriSeVoc/diffwave/8609_283227_000033_000000_gen.wav,0
./content/LibriSeVoc/diffwave/2136_5143_000069_000000_gen.wav,0
./content/LibriSeVoc/diffwave/3830_12531_000018_000005_gen.wav,0
./content/LibriSeVoc/diffwave/4406_16882_000025_000003_gen.wav,0
./content/LibriSeVoc/diffwave/8747_293952_000005_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1334_135589_000026_000000_gen.wav,0
./content/LibriSeVoc/diffwave/118_47824_000083_000010_gen.wav,0
./content/LibriSeVoc/diffwave/6147_34607_000003_000015_gen.wav,0
./content/LibriSeVoc/diffwave/27_123349_000010_000005_gen.wav,0
./content/LibriSeVoc/diffwave/1183_124566_000011_000001_gen.wav,0
./content/LibriSeVoc/diffwave/4788_94904_000007_000003_gen.wav,0
./content/LibriSeVoc/diffwave/6064_300880_000045_000006_gen.wav,0
./content/LibriSeVoc/diffwave/1447_130550_000085_000000_gen.wav,0
./content/LibriSeVoc/diffwave/4481_17498_000017_000000_gen.wav,0
./content/LibriSeVoc/diffwave/2182_181173_000014_000002_gen.wav,0
./content/LibriSeVoc/diffwave/200_126784_000053_000000_gen.wav,0
./content/LibriSeVoc/diffwave/6529_62554_000016_000000_gen.wav,0
./content/LibriSeVoc/diffwave/6476_57446_000017_000001_gen.wav,0
./content/LibriSeVoc/diffwave/1355_39947_000004_000000_gen.wav,0
./content/LibriSeVoc/diffwave/5322_7679_000027_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8630_305213_000014_000002_gen.wav,0
./content/LibriSeVoc/diffwave/4051_11217_000015_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1334_135589_000052_000002_gen.wav,0
./content/LibriSeVoc/diffwave/2514_149482_000015_000000_gen.wav,0
./content/LibriSeVoc/diffwave/2182_181183_000015_000000_gen.wav,0
./content/LibriSeVoc/diffwave/6078_54007_000034_000001_gen.wav,0
./content/LibriSeVoc/diffwave/7078_271888_000118_000000_gen.wav,0
./content/LibriSeVoc/diffwave/1098_133695_000014_000004_gen.wav,0
./content/LibriSeVoc/diffwave/446_123501_000004_000002_gen.wav,0
./content/LibriSeVoc/diffwave/4267_78186_000005_000002_gen.wav,0
./content/LibriSeVoc/diffwave/87_121553_000018_000000_gen.wav,0
./content/LibriSeVoc/diffwave/78_369_000030_000007_gen.wav,0
./content/LibriSeVoc/diffwave/3879_174923_000005_000001_gen.wav,0
./content/LibriSeVoc/diffwave/8088_284756_000126_000001_gen.wav,0
./content/LibriSeVoc/diffwave/7511_102420_000007_000003_gen.wav,0
./content/LibriSeVoc/diffwave/40_121026_000238_000002_gen.wav,0
./content/LibriSeVoc/diffwave/5808_54425_000026_000000_gen.wav,0
./content/LibriSeVoc/diffwave/2002_139469_000010_000001_gen.wav,0
./content/LibriSeVoc/diffwave/7859_102519_000022_000000_gen.wav,0
./content/LibriSeVoc/diffwave/4788_91208_000007_000003_gen.wav,0
./content/LibriSeVoc/diffwave/6836_61804_000006_000001_gen.wav,0
./content/LibriSeVoc/diffwave/4406_16882_000018_000028_gen.wav,0
./content/LibriSeVoc/diffwave/1088_129236_000018_000002_gen.wav,0
./content/LibriSeVoc/diffwave/6529_62554_000067_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8088_284756_000058_000002_gen.wav,0
./content/LibriSeVoc/diffwave/250_142286_000015_000003_gen.wav,0
./content/LibriSeVoc/diffwave/7367_86737_000084_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8123_275209_000008_000002_gen.wav,0
./content/LibriSeVoc/diffwave/40_222_000011_000005_gen.wav,0
./content/LibriSeVoc/diffwave/3440_171009_000032_000000_gen.wav,0
./content/LibriSeVoc/diffwave/7067_76048_000062_000001_gen.wav,0
./content/LibriSeVoc/diffwave/1183_128659_000035_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8108_274318_000016_000005_gen.wav,0
./content/LibriSeVoc/diffwave/2289_152254_000020_000000_gen.wav,0
./content/LibriSeVoc/diffwave/6437_66173_000012_000000_gen.wav,0
./content/LibriSeVoc/diffwave/87_121553_000083_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8108_280359_000008_000001_gen.wav,0
./content/LibriSeVoc/diffwave/887_123290_000020_000000_gen.wav,0
./content/LibriSeVoc/diffwave/8098_278252_000006_000000_gen.wav,0
./content/LibriSeVoc/diffwave/7517_100437_000009_000003_gen.wav,0
./content/LibriSeVoc/diffwave/2007_149877_000018_000001_gen.wav,0
