file_path,label
voice_dataset/LibriSeVoc/gt\887_123291_000029_000007.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000011_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000030_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000028_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000013_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000002_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000019_000003.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000022_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000009_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000004_000005.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000011_000002.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000005_000001.wav,1
voice_dataset/LibriSeVoc/gt\89_218_000012_000010.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000066_000001.wav,1
voice_dataset/LibriSeVoc/gt\909_131041_000012_000002.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000019_000006.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000029_000004.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000020_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000038_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000059_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000034_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000015_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000038_000001.wav,1
voice_dataset/LibriSeVoc/gt\8838_298546_000041_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000021_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000047_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000010_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000005_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000012_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000007_000006.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000010_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000029_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000023_000001.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000007_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000025_000003.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000053_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000014_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000010_000006.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000023_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000016_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000034_000003.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000005_000001.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000022_000002.wav,1
voice_dataset/LibriSeVoc/gt\8838_298546_000035_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000018_000003.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000019_000004.wav,1
voice_dataset/LibriSeVoc/gt\8838_298546_000045_000000.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000010_000002.wav,1
voice_dataset/LibriSeVoc/gt\8975_270782_000017_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000025_000001.wav,1
voice_dataset/LibriSeVoc/gt\8838_298546_000045_000002.wav,1
voice_dataset/LibriSeVoc/gt\887_123290_000010_000003.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000068_000005.wav,1
voice_dataset/LibriSeVoc/gt\887_123289_000046_000000.wav,1
voice_dataset/LibriSeVoc/gt\887_123291_000017_000001.wav,1
voice_dataset/LibriSeVoc/diffwave\1088_129236_000028_000011_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000138_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1034_121119_000010_000006_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000056_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000062_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000007_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000019_000007_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000003_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000164_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000007_000012_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000008_000008_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000004_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000045_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000018_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000072_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000076_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000067_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000008_000006_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000017_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000095_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000035_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000009_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000066_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000026_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133709_000043_000033_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000060_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000067_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000028_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000065_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000105_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000021_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000004_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000020_000013_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000058_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000022_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000010_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000054_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000064_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000076_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000020_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000048_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000008_000004_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000006_000007_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1034_121119_000065_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000025_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000011_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133709_000043_000030_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000033_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000056_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000007_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000069_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000006_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000055_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000008_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000042_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000157_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000067_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1034_121119_000040_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000019_000008_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000034_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000027_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000056_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000052_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000009_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000004_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000006_000006_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000051_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000026_000005_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000053_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000028_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000006_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000072_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000026_000009_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000014_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000079_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1034_121119_000010_000004_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000066_000010_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000019_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000008_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1034_121119_000028_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000129_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000075_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000020_000010_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000007_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000054_000007_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000028_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000113_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000007_000003_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000025_000007_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000020_000007_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\103_1241_000017_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000067_000008_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000018_000004_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000052_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000005_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000071_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000115_000001_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1088_129236_000018_000002_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1069_133699_000016_000000_gen.wav,0
voice_dataset/LibriSeVoc/diffwave\1040_133433_000103_000000_gen.wav,0
